,title,district,price,area,bedroom,bathroom,incense
170,"Bán nhà Quận 11, Nhà hai mặt hẻm, khu dân cư đông đúc, tiện xây mới",Q.11,"7,5 tỷ","57,6m²",0,0,Đ.Nam
171,"Nhà HXT rộng 6m, P. Bình Hưng Hòa B, Bình Tân - Gần mặt tiền QL1A",Q.Bình Tân,"2,9 tỷ","57,1m²",2,1,Đ.Nam
172,Bán nhà mặt tiền quận Tân Bình gần ngã tư Bảy Hiền,Q.Tân Bình,"7,2 tỷ","51,3m²",3,3,Đ.Nam
173,Bán nhà riêng Quận 12- Gần khu công nghiệp Hiệp Thành,Q.12,"3,3 tỷ","40,4m²",3,3,T.Bắc
174,"Bán nhà Quận 11  xung quanh nhiều tiện nghi, khu dân cư văn minh, sổ hồng chính chủ",Q.11,8 tỷ,"74,0m²",4,4,T.Nam
175,"Bán 2 căn nhà liền kề, sổ hồng riêng- Gần Ngay Chợ Cầu Quận 12",Q.12,"6,5 tỷ","180,3m²",4,4,T.Nam
176,"Nhà Phú Nhuận hẻm xe ba gác an ninh, yên tĩnh, có sân chung rộng rãi",Q.Phú Nhuận,"4,25 tỷ","46,3m²",2,2,T.Nam
177,"Nhà hẻm an ninh yên tĩnh P. Tân Tạo A, Bình Tân - Sổ hồng riêng chính chủ",Q.Bình Tân,"2,35 tỷ","60,8m²",2,1,Nam
178,"Bán nhà hẻm xe hơi P. Bình Hưng Hòa, Bình Tân- Nhà thiết kế sang trọng- Mua ở kết hợp kinh doanh",Q.Bình Tân,9 tỷ,"91,6m²",3,3,Tây
179,"Bán nhà hẻm xe hơi Bình Tân - Nhà đẹp, khu an ninh cao",Q.Bình Tân,"5,2 tỷ","51,5m²",4,3,Nam
180,"Bán nhà hẻm xe máy Phước Long B, Quận 9. Khu dân cư an ninh, yên tĩnh.",Q.9,"2,65 tỷ","36,7m²",2,1,Đ.Bắc
181,Bán nhà hẻm xe hơi quận Bình Tân. Nhà ở kết hợp cho thuê. Khu vực gần trường THCS Trần Quốc Toản. Sổ hồng riêng chính chủ.,Q.Bình Tân,"4,7 tỷ","103,7m²",3,2,T.Nam
182,"Bán nhà mặt tiền đường 8m phường Trường Thọ, Quận Thủ Đức. Sổ hồng chính chủ",Q.Thủ Đức,11 tỷ,"143,5m²",3,3,T.Bắc
183,"Bán nhà hẻm xe hơi P. Bình Hưng Hòa A, Bình Tân - Sổ hồng riêng chính chủ",Q.Bình Tân,"2,5 tỷ","27,0m²",3,2,T.Nam
184,Nhà góc 2 mặt hẻm xe hơi quận Phú Nhuận đang cho thuê 18 triệu/tháng,Q.Phú Nhuận,"7,7 tỷ","36,6m²",5,4,T.Nam
185,Bán nhà hẻm xe tải 9m khu vực Nhà Bè. Hẻm rộng thông thoáng. Sổ hồng riêng chính chủ.,H.Nhà Bè,"4,2 tỷ","66,0m²",2,2,Đ.Bắc
186,"Bán nhà mặt tiền đường nội bộ phường Linh Tây, Quận Thủ Đức cách Kha Vạn Cân chỉ 300m",Q.Thủ Đức,"11,5 tỷ","178,1m²",4,5,T.Bắc
187,"Bán nhà mặt tiền Quận 11, gần vòng xoay Lê Đại Hành, thuận tiện kinh doanh",Q.11,"6,5 tỷ","35,5m²",3,2,Nam
188,"Bán nhà hẻm xe hơi Quận 12- Khu trung tâm, đầy đủ tiện ích- Kinh doanh đa ngành",Q.12,"2,9 tỷ","80,0m²",4,4,Nam
189,Bán nhà khu dân cư Bình Phú Quận 6,Q.6,"6,5 tỷ","40,0m²",4,3,Đông
190,"Nhà cấp 4, HXT, tiện kinh doanh, P. Bình Hưng Hòa A, Bình Tân - Hẻm ngay chợ Bình Long",Q.Bình Tân,6 tỷ,"69,9m²",1,1,Tây
191,Bán nhà riêng Quận 5 - đang cho thuê 6tr/ tháng,Q.5,"3,4 tỷ","36,5m²",2,1,Tây
192,"Bán nhà nát Quận 4, diện tích lớn, khu dân cư, sổ hồng chính chủ.",Q.4,"7,4 tỷ","153,1m²",0,4,T.Bắc
193,Bán Nhà Giá Tốt Hẻm 6m Đường Đào sự tích Huyện Nhà Bè-Khu dân cư an ninh,H.Nhà Bè,"5,2 tỷ","127,6m²",4,3,Đ.Nam
194,"Bán nhà Quận Tân Bình mặt tiền đường và hẻm, tiện xây mới",Q.Tân Bình,12 tỷ,"85,7m²",1,1,T.Nam
195,Bán nhà HXH sát bên chợ Cao Đạt Quận 5,Q.5,9 tỷ,"49,3m²",3,3,Đ.Nam
196,"Bán nhà Quận 4, hẻm Đoàn Văn Bơ, khu dân cư yên tĩnh",Q.4,"6,5 tỷ","70,9m²",3,3,Đ.Bắc
197,"Nhà HXT rộng 6m, P. Bình Hưng Hòa B, Bình Tân - Liền kề và thông qua khu dân cư mới Vĩnh Lộc",Q.Bình Tân,"2,45 tỷ","40,0m²",2,1,Nam
198,Bán nhà mới Thị Trấn Nhà Bè thuận tiện kinh doanh hoặc ở ngay-Gần Trường tiểu học Trần thị Ngọc Hân,H.Nhà Bè,"5,5 tỷ","52,0m²",3,4,T.Nam
199,"Bán nhà Quận Tân Phú hẻm xe hơi, nở hậu, xây dựng kiên cố",Q.Tân Phú,"7,2 tỷ","63,7m²",7,4,T.Nam
200,"Bán nhà hẻm xe tải P. Bình Hưng Hòa A, Bình Tân- Sổ hồng riêng chính chủ",Q.Bình Tân,"5,35 tỷ","49,4m²",4,4,Đông
201,Chính chủ bán nhà Hóc Môn- Mặt tiền 7m- Gần Trường TH Xuân Thới Thượng,H.Hóc Môn,11 tỷ,"385,5m²",4,4,Đ.Nam
202,"Bán nhà mặt tiền tiện kinh doanh, cho thuê Quận Tân Bình",Q.Tân Bình,25 tỷ,"36,7m²",2,2,Đ.Bắc
203,"Nhà HXH Liên Khu 5-6, Bình Hưng Hòa B, Bình Tân - 4x15, vào ở liền",Q.Bình Tân,"3,1 tỷ","53,1m²",2,2,T.Nam
204,"Bán gấp nhà hẻm thông, xe hơi ra vào tận nhà quận 11",Q.11,"3,5 tỷ","14,9m²",5,5,Đông
205,"Bán nhà Quận 4, nhà xây dựng kiên cố, khu dân cư an ninh thoáng mát",Q.4,7 tỷ,"83,7m²",3,5,Đ.Nam
206,"Bán nhà hẻm thông thoáng, cận Aeon Bình Tân - Cho thuê thu nhập 16 triệu/tháng",Q.Bình Tân,"3,8 tỷ","60,9m²",12,12,Đ.Nam
207,Bán nhà riêng xây dựng kiên cố mặt tiền đường phường Linh Xuân- Quận Thủ Đức,Q.Thủ Đức,21 tỷ,"198,0m²",3,2,Đ.Nam
208,"Bán nhà hẻm betong 4m Quận 12 - Cách Bệnh viện Quận 12 340m, đi 5 phút tới Công viên Phần mềm Quang Trung",Q.12,"3,99 tỷ","66,0m²",3,2,T.Nam
209,Bán nhà Quận Gò Vấp - Hẻm rộng thoáng - Sát mặt tiền đường - Nở hậu 6.07m,Q.Gò Vấp,"4,5 tỷ","56,4m²",1,1,Đ.Bắc
210,Bán nhà hẻm nhựa 7m Quận 12 - Cách đường Nguyễn Ảnh Thủ 360m,Q.12,"4,4 tỷ","55,3m²",4,5,Đ.Bắc
211,"Bán nhà cấp 4, hẻm xe hơi phường Bình Chiểu, Quận Thủ Đức",Q.Thủ Đức,"3,6 tỷ","90,1m²",3,1,Đ.Bắc
212,Bán nhà Quận 12 - Gần Galaxy Nguyễn Văn Quá,Q.12,"3,35 tỷ","55,1m²",2,3,T.Bắc
213,Bán nhà Quận Gò Vấp - Mặt tiền đường sầm uất - Công viên Làng Hoa cách 500m,Q.Gò Vấp,"9,3 tỷ","38,1m²",4,3,Đ.Bắc
214,Bán nhà Quận 12 - Sau lưng UBND Quận 12,Q.12,"2,2 tỷ","34,1m²",1,1,Tây
215,Nhà hẻm xe hơi phường 14 quận 3.,Q.3,"12,7 tỷ","59,8m²",4,4,T.Bắc
216,"Bán nhà cấp 4 và 4 phòng trọ mặt tiền đường 7m, phường Tam Bình, Quận Thủ Đức",Q.Thủ Đức,"7,2 tỷ","105,0m²",5,5,Đ.Nam
217,"Bán nhà hẻm an ninh P. An Lạc A, Bình Tân - Hẻm 1 xẹt thông thoáng, gần khu dân cư Tên Lửa",Q.Bình Tân,"4,25 tỷ","42,2m²",2,1,Đ.Nam
218,"Bán nhà riêng Quận 12 - Gần ngay khu trung tâm, sầm uất",Q.12,"1,84 tỷ","28,6m²",1,1,Đ.Bắc
219,Bán nhà Quận Gò Vấp - Hẻm an ninh - Khu trung tâm - Gần Công viên Gia Định,Q.Gò Vấp,5 tỷ,"49,3m²",2,2,Đ.Bắc
220,"Bán căn biêt thự mini, hẻm xe hơi phường Hiệp Bình Chánh, Quận Thủ Đức",Q.Thủ Đức,11 tỷ,"141,3m²",2,2,Đ.Bắc
221,Nhà hẻm phường 2 Quận 8 - Gần chợ Rạch Ông,Q.8,"3,85 tỷ","47,6m²",3,2,T.Bắc
222,Bán nhà riêng Quận 6,Q.6,"7,1 tỷ","69,7m²",4,3,Đ.Bắc
223,"Bán nhà mặt tiền đường P. Bình Trị Đông B, Bình Tân - Khu dân cư Tên Lửa, ngay Aeon Mall Bình Tân",Q.Bình Tân,"16,85 tỷ","84,0m²",5,6,T.Nam
224,Bán nhà riêng Quận 6,Q.6,"4,3 tỷ","66,3m²",1,1,Đ.Bắc
225,Nhà hẻm phường 1 Quận 8 - Gần cầu Kênh Sáng,Q.8,"3,55 tỷ","41,1m²",2,2,Đ.Bắc
226,Bán nhà riêng Quận 6,Q.6,"6,3 tỷ","48,5m²",2,2,T.Bắc
227,Bán nhà hẻm 3.5m quận Tân Bình - Gần Galaxy Tân Bình,Q.Tân Bình,"5,97 tỷ","61,2m²",3,2,T.Nam
228,Bán nhà Quận Gò Vấp - Hẻm xe hơi 6m - Nhà mới đẹp - Có sân đậu xe hơi,Q.Gò Vấp,"7,98 tỷ","108,5m²",4,5,Đ.Bắc
229,1Bán nhà Quận Gò Vấp - Hẻm xe hơi 4m - Nhà mới đẹp vào ở ngay,Q.Gò Vấp,"4,75 tỷ","38,2m²",3,3,Đ.Bắc
230,Nhà cấp 4 nở hậu hẻm xe hơi gần sân bay Tân Sơn Nhất,Q.Tân Bình,"7,3 tỷ","57,5m²",1,1,T.Nam
231,"Bán nhà hẻm xe hơi phường 11 quận 3, xây kiên cố.",Q.3,9 tỷ,"60,5m²",5,4,Đ.Nam
232,"Nhà MT đường kinh doanh, P. Bình Hưng Hòa A, Bình Tân - Thuận tiện kinh doanh, buôn bán đa ngành nghề hoặc cho thuê",Q.Bình Tân,"4,5 tỷ","55,7m²",2,2,Nam
233,"Nhà Phú Nhuận hẻm xe ô tô, sổ hồng chính chủ, hướng Nam",Q.Phú Nhuận,"1,9 tỷ","11,4m²",2,2,Nam
234,Bán nhà Quận Gò Vấp - Hẻm xe tải 5.3m - Nhà mới đẹp - Khu dân trí cao,Q.Gò Vấp,"5,66 tỷ","65,9m²",3,4,Đ.Nam
235,Chính chủ cần bán biệt thự khu Biệt thự Thảo Nguyên - phường Long Thạnh Mỹ-Quận 9,Q.9,19 tỷ,"378,8m²",4,3,Bắc
236,Bán nhà Quận Gò Vấp - Hẻm xe hơi 3.5m- Nhà mới đẹp - Khu dân trí cao,Q.Gò Vấp,"2,27 tỷ","14,4m²",2,2,T.Bắc
237,Bán nhà riêng Quận 11 - Góc 2 Mặt Tiền Hẻm Xe Hơi Đường Lạc Long Quân,Q.11,"5,9 tỷ","35,5m²",3,2,T.Bắc
238,"Bán nhà hẻm xe tải 6m P. Bình Trị Đông A, Bình Tân - Nhà cũ tiện xây mới",Q.Bình Tân,"3,2 tỷ","60,0m²",2,1,T.Bắc
239,"Bán nhà thiết kế hiện đại mặt tiền đường 7m, phường Linh Đông, Quận Thủ Đức",Q.Thủ Đức,9 tỷ,"64,3m²",3,2,Đ.Nam
240,1Bán nhà Quận Gò Vấp - Hẻm xe hơi 4.5m- Nhà mới đẹp - Khu dân trí cao,Q.Gò Vấp,"5,8 tỷ","62,9m²",4,4,Đ.Nam
241,Bán nhà riêng xây dựng kiên cố phường Long Bình- Hẻm xe hơi rộng 4m,Q.9,9 tỷ,"249,0m²",3,4,Đ.Nam
242,1Bán nhà Quận Gò Vấp - Hẻm xe hơi 3.5m- Nhà mới đẹp - Khu yên tĩnh,Q.Gò Vấp,"2,7 tỷ","20,7m²",2,3,Đông
243,1Nhà bán Quận Gò Vấp - Hẻm an ninh - Đang cho thuê 6 tr/tháng - Giáp Bình Thạnh,Q.Gò Vấp,"2,4 tỷ","22,0m²",1,1,Đ.Bắc
244,Nhà hẻm gần mặt tiền phường 13 Quận 8 - Sổ hồng riêng chính chủ,Q.8,"2,8 tỷ","31,4m²",2,2,Đ.Bắc
245,"Bán nhà hẻm an ninh P. Bình Trị Đông B, Bình Tân - Gần khu dân cư Tên Lửa",Q.Bình Tân,"3,35 tỷ","36,7m²",2,2,Đ.Nam
246,"Bán nhà nhỏ xinh phường Tam Phú, Quận Thủ Đức. Thích hợp cho cặp vợ chồng mới cưới",Q.Thủ Đức,"2,45 tỷ","35,6m²",2,2,Đ.Bắc
247,"Nhà bán Quận Gò Vấp, Khu dân cư an ninh, yên tĩnh",Q.Gò Vấp,"2,3 tỷ","25,0m²",1,1,T.Bắc
248,Bán nhà riêng Quận 12 - 500m ra UBND Phường Thới An,Q.12,2 tỷ,"30,8m²",1,1,Bắc
249,Nhà bán Quận Gò Vấp - Hẻm an ninh - Khu dân cư hiện hữu,Q.Gò Vấp,"2,08 tỷ","20,0m²",2,2,Đ.Nam
250,"Bán nhà Quận Gò Vấp- hẻm xe hơi, nhà xây kiên cố, sổ hồng chính chủ",Q.Gò Vấp,"8,5 tỷ","74,9m²",4,5,T.Nam
251,"Bán nhà Quận Bình Thạnh,  hướng Đông Nam, hẻm an ninh, khu dân cư yên tĩnh.",Q.Bình Thạnh,"3,15 tỷ","29,3m²",1,1,Đ.Nam
252,"Nhà bán Quận Gò Vấp, - thông thoáng - Nhà vuông vức",Q.Gò Vấp,"3,65 tỷ","53,4m²",3,3,Đ.Nam
253,Bán nhà Quận Gò Vấp - Mặt tiền đường - Kinh doanh sầm uất,Q.Gò Vấp,"8,6 tỷ","98,6m²",3,2,T.Nam
254,"Nhà 2 Mặt tiền kinh doanh, P. Bình Hưng Hòa A, Bình Tân - Thuận tiện ở và kết hợp kinh doanh buôn bán đa ngành nghề",Q.Bình Tân,"3,5 tỷ","39,3m²",2,2,T.Nam
255,"Bán nhà riêng, hẻm xe hơi di chuyển, 200m tới Công An Quận 12",Q.12,"5,8 tỷ","71,2m²",4,3,T.Bắc
256,1Bán nhà Quận Gò Vấp - Hẻm ba gác 3m - Nhà mới vào ở ngay,Q.Gò Vấp,4 tỷ,"36,9m²",4,3,Đông
257,"Bán nhà riêng, hẻm xe hơi Quận 12 - 95m ra đường chính, 5 phút tới Ngã Ba Đông Quang",Q.12,"2,6 tỷ","40,1m²",1,1,T.Nam
258,"Bán nhà riêng hai mặt hẻm Quận 12 - 400m ra đường chính, 700m ra QL1A",Q.12,"3,05 tỷ","48,1m²",2,1,T.Bắc
259,Bán nhà riêng Quận 12 ngay gần Trung Tâm Y Tế Dự Phòng,Q.12,"3,9 tỷ","39,2m²",1,2,T.Nam
260,Nhà bán Quận Gò Vấp - Hẻm ba gác - Mới xây 2019 - Khu trung tâm,Q.Gò Vấp,"3,6 tỷ","32,2m²",2,2,Đ.Nam
261,Bán nhà Quận Gò Vấp - Hẻm ba gác 3m - Nhà mới vào ở ngay,Q.Gò Vấp,"2,55 tỷ","19,5m²",2,2,T.Bắc
262,"Nhà bán Quận Gò Vấp,  mặt tiền đường nội bộ, thuận tiện kinh doanh",Q.Gò Vấp,"11,5 tỷ","106,1m²",3,2,Đ.Nam
263,Bán nhà Quận Gò Vấp  - Thuận tiện di chuyển - Hẻm thông thoáng,Q.Gò Vấp,"2,65 tỷ","31,7m²",2,2,Đ.Bắc
264,"Bán nhà hẻm Quận Gò Vấp, - Khu dân cư an ninh, yên tĩnh.",Q.Gò Vấp,"1,69 tỷ","6,8m²",1,1,Đ.Bắc
265,"Bán nhà Quận Gò Vấp , mặt tiền đường nội bộ, đang cho thuê, thu nhập 17tr/tháng.",Q.Gò Vấp,"8,2 tỷ","76,0m²",6,5,T.Bắc
266,"Bán nhà Quận Gò Vấp  - Khu dân cư đông đúc, nhà mới xây.",Q.Gò Vấp,"3,15 tỷ","21,1m²",2,2,T.Nam
267,Bán nhà Quận 11 -  Hẻm 4m Âu Cơ  - Gân Vòng Xoay Lê Đại Hành,Q.11,"6,75 tỷ","49,6m²",2,2,Đ.Nam
268,Nhà hẻm xe hơi quận Tân Bình đang cho thuê giá cao,Q.Tân Bình,"11,6 tỷ","83,5m²",3,3,T.Bắc
269,Nhà bán Quận Gò Vấp - Đường nhựa 4.3m - Khu dân trí cao,Q.Gò Vấp,"2,65 tỷ","20,8m²",1,1,T.Bắc
270,"Bán 2 căn liền kề, P. Bình Hưng Hòa B, Bình Tân - Gần Chợ nhỏ Bình Thành",Q.Bình Tân,"5,9 tỷ","95,9m²",4,2,Đ.Nam
271,Bán nhà Quận Gò Vấp - Căn góc. Hẻm ba gác - Khu an ninh,Q.Gò Vấp,"2,5 tỷ","13,6m²",2,2,Đ.Nam
272,Bán nhà Quận Gò Vấp - Hẻm xe hơi 5m - Xây dựng kiên cố,Q.Gò Vấp,"4,45 tỷ","54,2m²",3,3,T.Bắc
273,"Nhà 1 trệt, 1 lầu, HXH rộng 5m, P. Bình Hưng Hòa A, Bình Tân - Gần ngã ba Mã Lò - Lê Văn Quới",Q.Bình Tân,"3,35 tỷ","46,1m²",2,2,Nam
274,Bán Nhà Nát Hẻm thông thoáng Chợ Phú Xuân Huyện Nhà Bè-Cách Trường Tiểu Học Trần Thị Ngọc Hân 50m,H.Nhà Bè,"3,2 tỷ","62,7m²",0,1,Đông
275,Bán Nhà Nát Hẻm thông thoáng Chợ Phú Xuân Huyện Nhà Bè-Gần Mặt tiền Đường Dương Cát Lợi-Trường tiểu Học-Chợ,H.Nhà Bè,"3,3 tỷ","77,6m²",1,1,Nam
276,"Bán nhà nhỏ xinh Quận 10 - Khu dân cư an ninh, yên tinh",Q.10,"2,4 tỷ","22,0m²",1,2,T.Bắc
277,Bán nhà hẻm Quận 10 - Sổ hồng riêng chính chủ ,Q.10,7 tỷ,"51,1m²",2,2,T.Bắc
278,Bán nhà thiết kế sang trọng Quận 10 ,Q.10,9 tỷ,"64,9m²",4,4,Đ.Bắc
279,Bán Nhà Góc 2 Mặt Tiền Quận 11 -  Hẻm Xe Hơi Âu Cơ - Gần Vòng Xoay Lê Đại Hành,Q.11,"7,5 tỷ","40,0m²",2,3,T.Nam
280,Bán Nhà Nát Hẻm thông thoáng Chợ Phú Xuân Huyện Nhà Bè,H.Nhà Bè,"3,2 tỷ","61,6m²",0,1,Đông
281,1Bán nhà Quận Gò Vấp - Hẻm xe hơi 3.7m - Khu trung tâm - Giáp Phú Nhuận,Q.Gò Vấp,"6,1 tỷ","46,7m²",3,3,T.Nam
282,"Nhà HXH rộng 8m, P. Bình Hưng Hòa B, Bình Tân -  Gần nút giao Võ Văn Vân - Nguyễn Thị Tú",Q.Bình Tân,"4,31 tỷ","80,6m²",2,2,Bắc
283,Bán nhà Quận Gò Vấp - Hẻm xe hơi 3.7m - Nhà mới đẹp - Gần Công viên Làng Hoa,Q.Gò Vấp,"6,1 tỷ","56,2m²",5,3,Nam
284,Chính chủ cần bán dãy nhà trọ 5 phòng phường Phước Long B- Quận 9,Q.9,"5,25 tỷ","90,4m²",5,5,T.Nam
285,Bán nhà nở hậu Quận Tân Phú hẻm ô tô,Q.Tân Phú,"4,2 tỷ","37,3m²",2,2,Tây
286,Bán nhà Quận Gò Vấp - Hẻm an ninh - Nhà mới đẹp vào ở ngay - Gần Bệnh viện ĐK Hồng Đức,Q.Gò Vấp,"3,33 tỷ","44,3m²",2,2,T.Nam
287,1Bán nhà Quận Gò Vấp - Hẻm ba gác - Nhà mới xây vào ở ngay,Q.Gò Vấp,"3,6 tỷ","28,8m²",3,2,T.Bắc
288,1Bán nhà Quận Gò Vấp - Hẻm an ninh - Nhà mới đẹp vào ở ngay,Q.Gò Vấp,"1,572 tỷ","16,4m²",1,1,T.Nam
289,"Bán nhà mới xây, hẻm an ninh phường Hiệp Bình Phước, Quận Thủ Đức",Q.Thủ Đức,"2,23 tỷ","28,9m²",2,2,Đ.Bắc
290,"Bán nhà hai mặt tiền hẻm phường Linh Tây, Quận Thủ Đức - Hẻm trước nhà rộng 3.6m",Q.Thủ Đức,"2,9 tỷ","46,5m²",2,2,Đ.Bắc
291,Bán nhà mặt tiền đường Quận Tân Phú khu dân cư đông đúc,Q.Tân Phú,"3,8 tỷ","22,8m²",2,2,T.Nam
292,"Bán dãy trọ 3 phòng, hẻm xe hơi phường Linh Đông, Quận Thủ Đức",Q.Thủ Đức,"3,1 tỷ","50,7m²",3,3,Bắc
293,"Bán nhà cấp 4 phường Bình An, quận 2. Nhà 2 mặt tiền đường rộng, xe ô tô ra vào thoải mái.",Q.2,10 tỷ,"76,0m²",1,1,T.Bắc
294,"Bán nhà 1 trệt 1 lửng đúc kiên cố, hẻm xe hơi phường Linh Xuân, Quận Thủ Đức",Q.Thủ Đức,"3,65 tỷ","75,4m²",2,3,Đ.Bắc
295,"Chính chủ bán nhà 2 mặt tiền đường phường Linh Tây, Quận Thủ Đức",Q.Thủ Đức,"9,6 tỷ","53,0m²",0,5,Đ.Nam
296,Bán nhà Quận Gò Vấp - Căn góc. Đường nhựa 5.6m - Đang cho thuê,Q.Gò Vấp,"4,8 tỷ","72,6m²",1,1,Đông
297,"Bán nhà hẻm xe Tải quay đầu, đường Lê Văn Chí, phường Linh Trung, Quận Thủ Đức",Q.Thủ Đức,"4,39 tỷ","58,2m²",2,2,Đ.Nam
298,"Bán nhà riêng xây dựng kiên cố phường Tam Phú, Quận Thủ Đức - Hẻm xe hơi rộng 5m",Q.Thủ Đức,"3,2 tỷ","71,4m²",3,2,T.Bắc
299,Bán nhà quận Tân Bình - Gần chợ Trần Văn Quang,Q.Tân Bình,"11,4 tỷ","106,2m²",3,2,Đ.Bắc
300,"Bán nhà hẻm xe hơi, ngay Cầu Vượt Gò Dưa, phường Bình Chiểu, Quận Thủ Đức",Q.Thủ Đức,4 tỷ,"114,0m²",3,1,Bắc
301,Nhà hẻm  xe bá gác thông thoang phường  2 Quận 8,Q.8,"6,7 tỷ","47,7m²",5,6,T.Nam
302,Bán nhà riêng Quận 6 - Đang cho thuê 17 triệu 5 / 1 tháng - Hẻm xe hơi ,Q.6,"6,5 tỷ","89,3m²",9,9,Đông
303,"Nhà hẻm Phú Nhuận đang kinh doanh căn hộ dịch vụ, cách mặt tiền đường chỉ 1 căn",Q.Phú Nhuận,"11,7 tỷ","61,3m²",4,4,T.Nam
304,Bán nhà riêng Quận 6 - Nở hậu - Gần Chợ ,Q.6,"3,1 tỷ","29,7m²",2,2,Nam
305,Bán nhà riêng Quận 6 - Hẻm xe hơi - Mua để xây dựng lại,Q.6,"5,2 tỷ","65,5m²",2,1,Đông
306,"Bán nhà hẻm xe hơi quay đầu phường 14 quận 3, chủ tặng toàn bộ nội thất.",Q.3,7 tỷ,"32,1m²",4,3,Nam
307,Nhà bán góc 2 mặt hẻm quận Tân Phú xây dựng kiên cố hiện đại,Q.Tân Phú,"2,8 tỷ","24,3m²",3,2,T.Bắc
308,Nhà hẻm xe ba gác phường 16 Quận 8 -  Mua vào ở ngay. Giao dich an toàn.,Q.8,"3,5 tỷ","36,2m²",2,2,Đ.Nam
309,Bán nhà riêng hẻm xe hơi Quận 12 - Gần Hiệp Thành City,Q.12,"3,4 tỷ","21,8m²",2,1,T.Nam
310,"Nhà bán Quận Gò Vấp - Hẻm xe hơi 4m, khu dân cư an ninh, yên tĩnh",Q.Gò Vấp,"4,28 tỷ","40,0m²",2,2,Đ.Bắc
311,"Bán nhà mới hẻm xe tải, phường Trường Thạnh - Quận 9",Q.9,"3,75 tỷ","103,3m²",4,4,Đ.Bắc
312,Nhà 2 mặt hẻm phường 15 Quận 8 - Gần chợ Rạch Cát,Q.8,"2,5 tỷ","20,0m²",2,3,Đ.Nam
313,Bán nhà Quận Gò Vấp - Sổ hồng riêng chính chủ - Khu dân cư hiện hữu,Q.Gò Vấp,"5,2 tỷ","57,8m²",2,2,T.Nam
314,"Bán nhà Quận Gò Vấp- hẻm xe hơi, nhà xây kiên cố, sổ hồng chính chủ",Q.Gò Vấp,8 tỷ,"60,5m²",7,3,T.Bắc
315,Nhà cấp 4 chính chủ ngay chợ Tân Trụ,Q.Tân Bình,"8,4 tỷ","60,0m²",1,1,Đ.Bắc
316,Nhà bán mặt tiền đường vuông vức quận Tân Phú khu dân trí cao,Q.Tân Phú,"8,2 tỷ","86,1m²",2,1,T.Nam
317, Bán nhà riêng Quận 6 - Nở hậu,Q.6,"3,1 tỷ","19,8m²",2,2,Tây
318,Mặt tiền kinh doanh sát chợ Ông Hoàng,Q.Tân Bình,"3,95 tỷ","24,8m²",2,2,Đ.Nam
319,Bán nhà Quận Gò Vấp - Hẻm xe tải 5m - Thiết kế sang trọng - Có Gara để xe,Q.Gò Vấp,"6,6 tỷ","49,6m²",4,5,Bắc
320,Chính chủ bán nhà cấp 4 phường Phước Long B- Mặt tiền đường nhựa rộng 5.45m,Q.9,"7,25 tỷ","84,8m²",2,1,T.Nam
321,Bán nhà Quận Gò Vấp - Hẻm xe hơi 4.8m - Thiết kế hiện đại - Nhà mới vào ở liền,Q.Gò Vấp,"5,5 tỷ","65,5m²",4,3,T.Nam
322,"Nhà bán Quận Gò Vấp - Hẻm xe hơi 4m, khu dân cư an ninh, yên tĩnh",Q.Gò Vấp,"3,985 tỷ","36,6m²",2,2,Đ.Bắc
323,Bán nhà Quận Gò Vấp  - Hẻm xe hơi thông thoáng - Thuận tiện di chuyển,Q.Gò Vấp,"4,4 tỷ","37,6m²",2,2,Đ.Nam
324,Bán nhà Quận Gò Vấp - Hẻm an ninh - Gần trường học,Q.Gò Vấp,"2,98 tỷ","27,2m²",2,2,Đông
325,"Bán nhà hẻm an ninh P. Bình Trị Đông, Bình Tân - Gần bệnh viện Bình Tân",Q.Bình Tân,"3,6 tỷ","27,2m²",2,2,Đ.Nam
326,Bán Nhà Hẻm thông thoáng Đường Huỳnh Tấn Phát Huyện Nhà Bè-Gần Siêu thị Điện Máy Xanh,H.Nhà Bè,"3,5 tỷ","58,3m²",2,2,Đ.Nam
327,Bán Nhà Hẻm Xe Hơi 6m Phước Kiển Đường Lê Văn Lương Huyện Nhà Bè-Gần trường học-UBND-Ngân Hàng,H.Nhà Bè,"2,75 tỷ","56,0m²",2,2,Đ.Bắc
328,Bán Nhà hai mặt tiền hẻm xe hơi Đường Lê Văn Lương Phước Kiển-Huyện Nhà Bè,H.Nhà Bè,"2,8 tỷ","58,0m²",3,2,Đ.Bắc
329,Bán nhà Quận Gò Vấp - Hẻm ba gác - Khu dân cư an ninh,Q.Gò Vấp,"4,2 tỷ","60,4m²",2,2,T.Nam
330,Bán Nhà Khu Dân Cư An Ninh Đường Đào sự Tích Huyện Nhà Bè-Gần Trường Học,H.Nhà Bè,"3,1 tỷ","46,3m²",4,2,Đ.Bắc
331,Nhà mặt tiền phường 7 Quận 8 thích hợp kinh doanh.,Q.8,"6,1 tỷ","73,1m²",3,1,T.Bắc
332,"Bán nhà hẻm xe tải P. Bình Trị Đông, quận Bình Tân - Nhà nát tiện xây mới, phù hợp đầu tư",Q.Bình Tân,"5,5 tỷ","68,8m²",1,0,Đ.Nam
333,Nhà bán Quận Gò Vấp - Hẻm trước nhà 5m - Chợ An Nhơn cách 200m,Q.Gò Vấp,"2,35 tỷ","18,5m²",1,1,Đ.Nam
